label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
MORE,0.535798,0.690871,0.002547,0.498825,0.659616,0.004933,0.477115,0.619772,0.004654,0.517996,0.562845,0.009643,0.520791,0.529235,0.003935,0.501256,0.581245,0.008803,0.506914,0.534558,0.004015,0.500773,0.501402,0.005356,0.499094,0.46986,0.012262,0.525205,0.57653,-2.9e-05,0.531978,0.555339,0.025687,0.529947,0.580849,0.038344,0.52934,0.597602,0.023185,0.556096,0.582345,0.006105,0.559786,0.566029,0.032319,0.558391,0.594346,0.03372,0.55443,0.603604,0.028893,0.588468,0.601177,0.008197,0.590898,0.590672,0.034269,0.590893,0.602861,0.040309,0.59435,0.623637,0.024353,0.501659,0.699471,0.011667,0.460187,0.656608,0.004845,0.436735,0.616582,0.004927,0.467698,0.563334,0.004782,0.485184,0.53041,0.010024,0.46313,0.579428,0.01092,0.466891,0.543071,0.006564,0.458173,0.498164,0.007179,0.455174,0.467351,0.004666,0.48946,0.574886,0.009617,0.501665,0.551471,0.030074,0.497865,0.578212,0.040948,0.487178,0.598245,0.019834,0.523579,0.588497,0.011932,0.522244,0.555739,0.031561,0.529032,0.594206,0.042157,0.524489,0.610582,0.029345,0.549118,0.596363,0.010462,0.553884,0.575057,0.028694,0.557899,0.610391,0.038896,0.559796,0.617813,0.021853
MORE,0.538768,0.708927,0.003636,0.489063,0.65307,-0.002555,0.480228,0.622119,0.000809,0.521126,0.560258,0.005347,0.52543,0.5264,0.001549,0.501591,0.586176,-0.005899,0.498671,0.523625,0.002528,0.493784,0.498477,0.003097,0.504218,0.451511,0.003128,0.538406,0.567616,0.010161,0.541446,0.544947,0.020062,0.536509,0.57544,0.033429,0.534711,0.588342,0.017196,0.56639,0.579223,-0.002799,0.565857,0.559774,0.021794,0.56043,0.59642,0.036349,0.558733,0.605621,0.023154,0.597169,0.597534,0.001699,0.596359,0.576076,0.024629,0.604322,0.604315,0.032137,0.598127,0.626784,0.02091,0.49593,0.696998,-0.003865,0.451579,0.658229,0.005261,0.443705,0.618895,0.008209,0.477468,0.549962,-0.004492,0.482447,0.532406,-0.00096,0.463123,0.576417,0.005118,0.458418,0.530977,0.001655,0.459897,0.496783,0.01085,0.45714,0.466846,-0.000494,0.491097,0.574252,0.001744,0.499001,0.54626,0.02087,0.499982,0.580307,0.023832,0.496635,0.586905,0.021919,0.529153,0.588776,0.007169,0.533698,0.555862,0.017674,0.529531,0.591305,0.032002,0.52883,0.594693,0.016867,0.54571,0.601339,-0.003433,0.557102,0.571479,0.017634,0.560771,0.60861,0.028063,0.565147,0.623465,0.02139
MORE,0.528847,0.720199,0.001123,0.493891,0.68369,0.010606,0.478393,0.63574,0.003382,0.515426,0.573569,0.004191,0.524422,0.557153,0.004132,0.5063,0.594701,0.001097,0.501039,0.542772,0.009884,0.499592,0.519988,0.003585,0.496933,0.473927,0.001619,0.534257,0.588224,0.001668,0.537477,0.5709,0.026619,0.541594,0.594336,0.035101,0.537872,0.606922,0.028932,0.566818,0.60142,0.010886,0.565937,0.576241,0.018199,0.568911,0.607323,0.028816,0.566493,0.617144,0.024506,0.588861,0.619444,0.010594,0.605648,0.597686,0.022008,0.607486,0.626718,0.038745,0.596687,0.639782,0.023909,0.496534,0.718365,0.000157,0.455702,0.678039,0.003616,0.43648,0.637715,0.001804,0.480209,0.574099,0.007482,0.484003,0.549528,0.009084,0.467858,0.599796,0.002558,0.463068,0.549867,0.002371,0.461781,0.509829,0.005688,0.461739,0.476408,0.000732,0.497843,0.586241,0.007224,0.488682,0.569299,0.027174,0.499959,0.605776,0.038004,0.499304,0.614251,0.018828,0.526189,0.591717,0.002275,0.531026,0.582261,0.026894,0.530648,0.606504,0.027565,0.523664,0.612042,0.019662,0.554984,0.612383,-0.004651,0.561594,0.599556,0.026644,0.560484,0.623493,0.030386,0.558869,0.644112,0.020569
MORE,0.499141,0.677707,-0.006794,0.470643,0.638641,-0.000555,0.441131,0.597481,-0.009344,0.480853,0.538879,-0.006189,0.499177,0.510077,-0.003707,0.471525,0.5545,-0.011752,0.46335,0.508346,-0.012902,0.46365,0.475535,-0.002449,0.464103,0.435929,-0.003458,0.502316,0.556224,-0.011274,0.492787,0.530142,0.012025,0.506281,0.552905,0.027431,0.496592,0.56692,0.014358,0.536951,0.564135,0.002067,0.531417,0.53696,0.014318,0.542024,0.570818,0.015961,0.535984,0.579659,0.014853,0.566402,0.580406,-0.009961,0.569397,0.561491,0.018621,0.569034,0.582278,0.024549,0.56772,0.602032,0.01039,0.466378,0.684697,-0.004879,0.421564,0.646032,-0.0019,0.397975,0.600321,-0.010358,0.440245,0.542266,-0.002684,0.454149,0.510377,0.000311,0.435935,0.561728,-0.010205,0.428263,0.51068,-0.004423,0.427484,0.47846,-0.007451,0.424467,0.44062,-0.008459,0.459298,0.552733,-0.004151,0.454358,0.533921,0.012554,0.468486,0.5613,0.023955,0.45455,0.564542,0.016859,0.495418,0.558047,-0.007596,0.493254,0.533591,0.019476,0.49373,0.565514,0.019659,0.491526,0.581664,0.004983,0.520382,0.58063,-0.000816,0.529161,0.554785,0.018746,0.52663,0.585575,0.018061,0.526117,0.601458,0.015021
MORE,0.53333,0.695924,0.00595,0.498766,0.651726,0.005095,0.467752,0.606136,0.004763,0.515731,0.550721,0.00386,0.52285,0.524859,0.004896,0.504138,0.571077,0.009603,0.495097,0.527084,0.00599,0.498233,0.492821,0.011139,0.495279,0.454274,0.007259,0.538844,0.556078,0.002606,0.527901,0.54396,0.022697,0.527375,0.577236,0.035992,0.540069,0.577461,0.023197,0.566493,0.566256,0.004387,0.566059,0.551858,0.031232,0.569775,0.582116,0.041557,0.568454,0.595779,0.031855,0.596538,0.587751,0.009889,0.599619,0.562643,0.020469,0.60037,0.599829,0.033145,0.596814,0.612573,0.029478,0.486271,0.698966,0.010136,0.455062,0.655459,0.00611,0.434135,0.610704,0.003346,0.469672,0.556628,0.014315,0.477204,0.527575,0.003639,0.46089,0.57737,0.009629,0.466079,0.530263,0.006725,0.456041,0.4877,0.007605,0.457482,0.448252,0.003574,0.499733,0.563006,0.006398,0.498503,0.544623,0.028328,0.498261,0.570069,0.036266,0.497657,0.577847,0.02832,0.525396,0.57937,0.007952,0.523865,0.554975,0.0237,0.518737,0.578948,0.036786,0.523717,0.587336,0.028229,0.55522,0.586806,0.008911,0.565391,0.576225,0.025328,0.559348,0.596378,0.038115,0.556155,0.612605,0.027534
MORE,0.524892,0.696144,0.004839,0.494738,0.651098,0.00393,0.47121,0.608948,0.000449,0.517609,0.555103,-0.002113,0.515181,0.534288,0.001142,0.499897,0.574591,-0.000203,0.495772,0.523727,-3.2e-05,0.499833,0.496596,0.000326,0.494131,0.449964,0.00174,0.540051,0.565446,-0.000843,0.532162,0.541241,0.020747,0.534303,0.56917,0.03339,0.535462,0.584036,0.02581,0.555541,0.574882,0.004144,0.558696,0.554104,0.01957,0.563377,0.58468,0.032021,0.562433,0.588273,0.024817,0.60027,0.597066,0.002978,0.597894,0.572061,0.021993,0.598319,0.604185,0.032561,0.59671,0.622088,0.02367,0.49287,0.690734,-0.005293,0.448069,0.65003,0.008408,0.433827,0.615338,0.009233,0.471237,0.545828,0.00776,0.488504,0.524139,0.001909,0.458314,0.573554,0.004167,0.457775,0.521743,0.003204,0.456263,0.488237,-0.000181,0.449093,0.452176,0.005351,0.493158,0.558385,0.001843,0.487585,0.531827,0.015928,0.494311,0.571661,0.029482,0.488171,0.589834,0.024715,0.525078,0.582157,-0.006035,0.52535,0.554422,0.01725,0.524627,0.582679,0.039692,0.51816,0.590476,0.021239,0.552637,0.590548,0.000529,0.559052,0.573106,0.020717,0.555841,0.598205,0.026164,0.552142,0.614927,0.027596
MORE,0.554225,0.678729,-0.005379,0.517219,0.646474,-0.009919,0.488819,0.601525,-0.008302,0.529258,0.544877,-0.011953,0.545811,0.510443,-0.004323,0.527539,0.562371,-0.016356,0.525388,0.51142,-0.001771,0.511932,0.473413,-0.00637,0.520346,0.444753,-0.015,0.54479,0.559736,-0.013447,0.552083,0.533182,0.008121,0.561212,0.564248,0.02186,0.555109,0.567697,0.00816,0.591071,0.551729,-0.012059,0.588041,0.541043,0.013348,0.586181,0.568637,0.019113,0.590728,0.588351,0.003096,0.614871,0.587444,-0.003473,0.626127,0.562622,0.014731,0.618038,0.592614,0.026126,0.615412,0.600595,0.012752,0.51725,0.685312,-0.010151,0.471576,0.64549,-0.011437,0.45836,0.602624,-0.004919,0.492722,0.541536,-0.006136,0.504892,0.513838,-0.010855,0.476051,0.556484,-0.010269,0.477663,0.514521,-0.003073,0.472832,0.476157,-0.015078,0.468132,0.432958,-0.009059,0.511167,0.553846,-0.007709,0.513091,0.530722,0.009413,0.518837,0.555487,0.021311,0.513435,0.567089,0.00542,0.541736,0.568288,-0.003916,0.55208,0.547504,0.015711,0.546929,0.571611,0.024864,0.54909,0.58012,0.00135,0.573573,0.580469,-0.010886,0.582039,0.565857,0.008023,0.578189,0.597216,0.018632,0.579713,0.603612,0.013536
MORE,0.515018,0.696892,0.00944,0.484728,0.659894,0.006742,0.452692,0.625368,0.004609,0.500639,0.569979,0.001996,0.509791,0.537154,0.003487,0.488343,0.590974,-0.000491,0.490808,0.52932,0.002178,0.479664,0.497771,0.009362,0.476459,0.464238,0.005628,0.516934,0.570491,0.005758,0.524641,0.548492,0.024166,0.52325,0.576276,0.033644,0.511783,0.593814,0.020961,0.544246,0.580772,0.006305,0.552119,0.563896,0.015024,0.558639,0.586575,0.033695,0.542129,0.60084,0.013978,0.575538,0.601042,0.007083,0.580773,0.581934,0.021361,0.591006,0.609297,0.030846,0.57614,0.618138,0.022469,0.477064,0.69885,0.00358,0.439853,0.672769,0.002471,0.41707,0.628175,0.004922,0.462133,0.564013,0.002958,0.479388,0.53739,0.006585,0.452868,0.58546,0.001185,0.440003,0.533712,0.004757,0.443073,0.49807,0.004806,0.439449,0.464053,-0.002272,0.477017,0.573653,0.001766,0.478265,0.550984,0.028449,0.477509,0.576197,0.032581,0.480301,0.596828,0.029469,0.503195,0.583824,0.004882,0.505046,0.563057,0.024684,0.511697,0.58883,0.034368,0.508526,0.607135,0.025475,0.532185,0.605041,0.003503,0.544186,0.579308,0.023633,0.543923,0.61039,0.036179,0.536429,0.62395,0.02707
MORE,0.516714,0.725025,0.01124,0.486036,0.688476,0.011218,0.463507,0.651966,0.015891,0.497994,0.594961,0.013847,0.509037,0.564066,0.018578,0.49211,0.616272,0.010154,0.490075,0.567585,0.012989,0.47951,0.529972,0.008153,0.487044,0.498272,0.00389,0.520013,0.605703,0.008496,0.513765,0.576631,0.023658,0.518171,0.607493,0.036714,0.519764,0.622174,0.031648,0.551153,0.605518,0.01021,0.5433,0.59105,0.023909,0.551141,0.615515,0.035296,0.5502,0.636219,0.027318,0.57889,0.625311,0.010885,0.580866,0.609242,0.033544,0.583226,0.63698,0.043545,0.587436,0.650405,0.028738,0.484321,0.725473,0.014283,0.448558,0.688934,0.015425,0.424498,0.645248,0.009797,0.456338,0.584331,0.00765,0.474976,0.562757,0.006388,0.43577,0.606121,0.011802,0.453616,0.554645,0.006418,0.436906,0.528283,0.008976,0.446483,0.494027,0.01515,0.485787,0.60517,0.009163,0.478778,0.584397,0.027475,0.477423,0.603769,0.036583,0.473652,0.617939,0.032121,0.510715,0.606118,0.008117,0.508191,0.590867,0.036769,0.509786,0.6181,0.042841,0.503527,0.62819,0.028973,0.529922,0.631644,0.004985,0.540206,0.60903,0.029465,0.541588,0.64694,0.041301,0.535117,0.657386,0.028363
MORE,0.508567,0.701922,0.009858,0.465309,0.666742,0.008822,0.452592,0.62823,0.010564,0.489915,0.572088,0.006603,0.497902,0.53817,0.009063,0.483471,0.593797,0.008255,0.473994,0.548898,0.016772,0.473702,0.498258,0.012577,0.473867,0.472083,0.007484,0.503056,0.581193,0.006348,0.508968,0.561391,0.02506,0.511733,0.59337,0.038982,0.505257,0.593274,0.021549,0.534425,0.59652,0.007219,0.538502,0.565157,0.026896,0.536251,0.594998,0.036227,0.539194,0.609309,0.03226,0.567437,0.608085,0.007239,0.573914,0.592077,0.024773,0.568879,0.624488,0.043322,0.56634,0.630918,0.028608,0.457324,0.7072,0.017142,0.427015,0.663275,0.011227,0.408827,0.633011,0.004755,0.450779,0.570388,0.007683,0.461551,0.544172,0.01129,0.435108,0.584453,0.010799,0.430067,0.544982,0.003935,0.435967,0.509018,0.005979,0.43184,0.470884,0.008793,0.466832,0.58387,0.013279,0.464828,0.561881,0.027308,0.467301,0.591535,0.036198,0.470212,0.598336,0.035922,0.502946,0.587105,0.005534,0.503923,0.57004,0.033029,0.500378,0.605484,0.039565,0.492119,0.607386,0.032455,0.533412,0.61501,0.016852,0.539611,0.59226,0.026446,0.536236,0.609289,0.042529,0.536935,0.6341,0.028658
MORE,0.503642,0.661613,0.008668,0.461973,0.617295,-0.001415,0.444827,0.579662,0.007577,0.485813,0.516591,0.007442,0.494988,0.495131,0.005101,0.478258,0.549168,0.00202,0.476631,0.491671,0.006178,0.468264,0.468006,0.000993,0.466206,0.432559,0.001326,0.511392,0.527779,-0.002361,0.49716,0.51332,0.023766,0.508199,0.536379,0.030316,0.498049,0.550025,0.020978,0.532845,0.545259,-0.003529,0.540167,0.520636,0.02407,0.532263,0.550953,0.031306,0.53457,0.562339,0.021958,0.570709,0.563609,0.004544,0.572713,0.544102,0.031118,0.564921,0.569711,0.033225,0.562334,0.581454,0.021643,0.471964,0.662342,0.009442,0.429018,0.624542,-0.00214,0.406699,0.581131,0.005271,0.443422,0.518242,0.001297,0.455624,0.498246,0.001443,0.434385,0.545135,0.004591,0.440022,0.496007,-0.006461,0.426557,0.465715,0.007809,0.426847,0.437695,0.002704,0.465955,0.540364,0.000519,0.469492,0.515006,0.018793,0.463089,0.537343,0.033521,0.466466,0.558475,0.016369,0.494454,0.54174,0.001645,0.497699,0.522703,0.018573,0.499087,0.55391,0.027669,0.497887,0.56046,0.023005,0.523982,0.55764,0.005293,0.525627,0.543339,0.024691,0.521254,0.574334,0.029633,0.527735,0.58206,0.018213
MORE,0.536568,0.692174,0.020717,0.491144,0.654904,0.010131,0.46541,0.61035,0.014177,0.515056,0.550848,0.013974,0.522572,0.509239,0.024034,0.505976,0.566468,0.010728,0.493687,0.521263,0.015447,0.490784,0.490666,0.007772,0.494669,0.45256,0.009585,0.533594,0.559372,0.012263,0.538742,0.539983,0.031445,0.540151,0.568186,0.045725,0.531934,0.581994,0.033249,0.562502,0.572069,0.012436,0.568796,0.553338,0.036222,0.565901,0.583265,0.051673,0.56688,0.601458,0.028727,0.59315,0.59144,0.017007,0.597928,0.567388,0.036393,0.597815,0.594659,0.044083,0.592854,0.613144,0.032604,0.495519,0.691185,0.011833,0.444006,0.654463,0.008247,0.431661,0.6145,0.011321,0.469942,0.54969,0.008799,0.474443,0.520047,0.004419,0.458371,0.570574,0.013076,0.448776,0.523991,0.018086,0.454721,0.487488,0.018755,0.450298,0.450223,0.015418,0.49151,0.565154,0.015814,0.487762,0.537428,0.026269,0.489516,0.567476,0.043755,0.488506,0.578423,0.030717,0.518825,0.578068,0.019559,0.529385,0.549904,0.032453,0.52362,0.584439,0.045069,0.524896,0.597918,0.032132,0.555165,0.592447,0.008828,0.55604,0.560552,0.036595,0.553807,0.600164,0.041004,0.554495,0.615253,0.030253
MORE,0.512729,0.680091,-0.007072,0.470638,0.646592,0.004109,0.46118,0.606525,-0.011288,0.495357,0.550373,-0.002317,0.512077,0.51415,-0.008951,0.483347,0.561464,-0.005771,0.485337,0.520429,-0.00772,0.476801,0.484466,-0.004583,0.476541,0.44576,-0.001313,0.512106,0.550481,-0.014219,0.5102,0.536916,0.023568,0.510923,0.561967,0.022999,0.518676,0.579274,0.01789,0.547767,0.569488,-0.003746,0.543228,0.542102,0.010917,0.539693,0.564795,0.03283,0.541501,0.578484,0.021174,0.568219,0.582502,-0.005918,0.580287,0.562375,0.018117,0.583071,0.594605,0.023906,0.577039,0.602527,0.016702,0.477272,0.682656,-0.009463,0.436305,0.645009,-0.01475,0.412236,0.597845,-0.009024,0.454296,0.549067,-0.010038,0.465624,0.512475,-0.004693,0.442371,0.560495,-0.009684,0.443069,0.51582,0.000984,0.437412,0.48089,0.001372,0.438245,0.443715,-0.010922,0.46908,0.552104,-0.004045,0.473179,0.537035,0.01344,0.477689,0.566625,0.02425,0.472165,0.578218,0.01987,0.505492,0.567941,-0.002853,0.503638,0.544959,0.015404,0.507623,0.573349,0.0236,0.502271,0.578146,0.005307,0.534857,0.585376,-0.003982,0.53904,0.568613,0.014848,0.538334,0.587669,0.026539,0.539888,0.602741,0.010105
DONE,0.613205,0.707857,-0.004159,0.564946,0.661345,-0.007629,0.553621,0.63021,-0.000555,0.530003,0.566481,-0.002266,0.533401,0.515086,-0.001335,0.582136,0.592381,-0.004645,0.581573,0.578478,0.01456,0.577545,0.599489,0.027484,0.58077,0.608165,0.014995,0.610126,0.581604,0.001234,0.602862,0.561068,0.012535,0.612976,0.596255,0.024055,0.614599,0.602727,0.015097,0.637773,0.594756,-0.00703,0.64303,0.544168,-0.004184,0.644121,0.519432,0.005157,0.649925,0.47066,-0.007986,0.666829,0.620329,-0.005472,0.674408,0.574274,-0.006554,0.678483,0.545813,0.003716,0.688856,0.511514,0.000756,0.376779,0.705752,-0.00298,0.345784,0.664732,0.00211,0.318632,0.633111,0.001933,0.297365,0.576638,-0.003948,0.297118,0.521211,-0.003487,0.352423,0.585969,-0.003021,0.355366,0.570816,0.020465,0.343693,0.600156,0.033004,0.351187,0.605421,0.003099,0.371588,0.575753,-0.002944,0.380035,0.561186,0.013272,0.377489,0.586905,0.031394,0.379966,0.603171,0.016983,0.407735,0.588596,0.003132,0.411522,0.547379,-0.002449,0.416879,0.511641,-0.006149,0.416414,0.480257,0.000978,0.432883,0.607966,-0.00342,0.44084,0.571064,0.006191,0.449061,0.543475,-0.001489,0.457436,0.513195,-0.003759
DONE,0.6236,0.712707,0.011266,0.587316,0.667619,0.014945,0.566692,0.635949,0.0117,0.552821,0.573155,0.01067,0.553151,0.519825,0.010618,0.594613,0.596394,0.015139,0.598364,0.568652,0.033475,0.595323,0.608207,0.045274,0.594747,0.607994,0.032183,0.629005,0.5851,0.007354,0.630189,0.55879,0.030183,0.620445,0.591111,0.036598,0.618938,0.60952,0.026126,0.651835,0.593866,0.015437,0.652243,0.550179,0.013659,0.660085,0.516591,0.011746,0.667141,0.481603,0.009825,0.691872,0.614665,0.009665,0.68635,0.570881,0.015337,0.694574,0.54372,0.010613,0.703514,0.516574,0.010626,0.399008,0.712464,0.002219,0.361266,0.675492,0.011111,0.342322,0.630823,0.013642,0.32844,0.578806,0.014733,0.326267,0.518942,0.013138,0.369272,0.596305,0.010555,0.367636,0.572444,0.033589,0.367316,0.613089,0.032022,0.374689,0.613904,0.036717,0.398653,0.591886,0.011125,0.398955,0.566817,0.030303,0.400299,0.591138,0.040697,0.406466,0.601169,0.030636,0.425672,0.593552,0.013449,0.416492,0.551437,0.011937,0.438004,0.520906,0.008623,0.444589,0.483133,0.013155,0.453362,0.617272,0.005297,0.457511,0.572739,0.01315,0.467731,0.54953,0.011247,0.47376,0.52336,0.013038
DONE,0.628086,0.68995,0.002448,0.596323,0.65176,0.002484,0.57652,0.60695,-0.003621,0.550756,0.548918,0.002896,0.546956,0.487415,0.007152,0.593963,0.565912,-0.004993,0.606997,0.550148,0.021825,0.59596,0.569439,0.032788,0.603431,0.586363,0.009973,0.629413,0.556584,0.007989,0.630582,0.530953,0.028706,0.630043,0.567952,0.028126,0.632117,0.577817,0.021001,0.661825,0.563757,0.002289,0.660603,0.513747,0.002568,0.666347,0.486804,0.009523,0.674971,0.453573,4.6e-05,0.695755,0.589553,-0.001457,0.700476,0.548038,0.001651,0.713343,0.511675,-0.002426,0.712501,0.491639,0.004919,0.398018,0.681325,0.00166,0.347104,0.656527,0.001712,0.333353,0.609185,-0.003243,0.304913,0.545996,0.001441,0.312713,0.489436,0.004482,0.368483,0.574618,0.001966,0.359226,0.552162,0.018996,0.363266,0.584637,0.025601,0.366951,0.589505,0.028534,0.397984,0.55265,-0.003815,0.395067,0.546081,0.020027,0.400356,0.562111,0.030245,0.392326,0.578144,0.024737,0.434538,0.566777,-0.007153,0.425111,0.513303,-0.001014,0.430144,0.481461,0.003263,0.438697,0.447183,-0.001383,0.454848,0.583764,-0.001757,0.456543,0.548873,0.004225,0.459697,0.51505,0.008891,0.473073,0.485656,0.002653
DONE,0.617126,0.699682,-0.005083,0.566213,0.65601,-0.017625,0.550914,0.613098,-0.003645,0.527132,0.55161,-0.009573,0.531763,0.495471,-0.004289,0.577124,0.576731,-0.009434,0.572963,0.554565,0.007744,0.576307,0.588208,0.019715,0.577975,0.598225,0.010927,0.606805,0.571902,-0.011874,0.610131,0.547952,0.013082,0.602377,0.576742,0.020651,0.604776,0.586281,0.006251,0.633938,0.571008,-0.004481,0.638107,0.529292,-0.004675,0.644751,0.493315,-0.015553,0.635173,0.455302,-0.011988,0.666792,0.592845,-0.015533,0.676969,0.557289,-0.005595,0.679049,0.531106,-0.003977,0.687422,0.501855,-0.012114,0.371366,0.692209,-0.015363,0.329884,0.655025,-0.007226,0.317514,0.612612,-0.011289,0.299431,0.568831,-0.012287,0.298884,0.504445,-0.005764,0.342431,0.578792,-0.016373,0.342423,0.555626,0.012366,0.343671,0.590392,0.023126,0.34507,0.592909,0.007105,0.372172,0.563026,-0.002842,0.373766,0.539917,0.011307,0.370948,0.578667,0.019206,0.372973,0.585637,0.007347,0.393253,0.571026,-0.008575,0.401601,0.529881,-0.005051,0.413585,0.49971,-0.009707,0.408659,0.454303,-0.008789,0.432336,0.590594,-0.008296,0.439903,0.551837,-0.00379,0.44469,0.533339,-0.002759,0.454846,0.497569,-0.009247
DONE,0.621939,0.700269,-0.005565,0.586408,0.662981,-0.007048,0.561594,0.617945,-0.00538,0.542346,0.554337,-0.007639,0.53829,0.487504,-0.011614,0.593929,0.577605,-0.008801,0.595119,0.54944,0.006107,0.598713,0.577544,0.028249,0.590756,0.594599,0.012497,0.616931,0.563187,-0.002506,0.621018,0.538338,0.013307,0.62219,0.573714,0.021387,0.622362,0.58644,0.018538,0.658039,0.570805,0.001816,0.66001,0.525289,0.0011,0.659058,0.490434,-0.001442,0.666379,0.453433,-0.009964,0.687735,0.592424,-0.005186,0.697495,0.55065,-0.001595,0.697752,0.524064,-0.01201,0.707835,0.486747,-0.000404,0.383067,0.699673,-0.001812,0.341525,0.657886,-0.005159,0.311183,0.61405,-0.005187,0.29537,0.553587,-0.005242,0.29219,0.497036,-0.001265,0.348846,0.577427,-0.0046,0.340355,0.551095,0.010898,0.34443,0.577554,0.027707,0.345369,0.596962,0.017871,0.378908,0.560504,-0.002035,0.37371,0.541688,0.012808,0.376985,0.565005,0.026863,0.373448,0.586183,0.012267,0.407407,0.574682,-0.002733,0.401911,0.524892,-0.009392,0.411361,0.489349,-0.008522,0.411888,0.453773,-0.007362,0.43901,0.592423,-0.008041,0.447287,0.552301,-0.007553,0.454178,0.529954,-0.002284,0.461161,0.494432,-0.002492
DONE,0.626355,0.728373,-0.000302,0.590335,0.688456,0.001501,0.565053,0.644928,-0.001713,0.542173,0.591341,-0.003873,0.548108,0.527676,-0.002049,0.596132,0.606302,-0.004718,0.590985,0.590896,0.029855,0.595189,0.612883,0.031759,0.59524,0.622315,0.020925,0.624593,0.597732,0.0054,0.623373,0.576654,0.016047,0.630842,0.607155,0.031845,0.628886,0.614686,0.017903,0.65809,0.613575,-0.002004,0.659538,0.55891,-0.000833,0.65252,0.524865,-0.005011,0.660491,0.494939,0.005515,0.677768,0.628505,0.003213,0.696121,0.586215,-0.002568,0.700042,0.567522,0.001702,0.704286,0.521791,0.001315,0.383983,0.729141,0.001059,0.350587,0.6921,0.001991,0.325441,0.639867,0.002775,0.296431,0.592545,0.000318,0.300712,0.526021,0.0013,0.357549,0.604555,-0.000418,0.353303,0.590502,0.023181,0.348003,0.614894,0.033109,0.355643,0.630724,0.023051,0.38566,0.599752,0.002849,0.380036,0.581084,0.026492,0.375377,0.609144,0.031587,0.387458,0.623228,0.021849,0.414456,0.613626,-0.00495,0.419992,0.560219,-0.003252,0.421704,0.522999,0.001219,0.419082,0.487489,-0.000934,0.449354,0.629289,0.002097,0.458029,0.586501,0.00372,0.454099,0.561822,0.004432,0.470782,0.52644,0.008151
DONE,0.608421,0.706445,0.004956,0.576201,0.662423,0.001349,0.554924,0.631105,0.001789,0.53171,0.564441,0.006602,0.529607,0.505305,0.010822,0.587019,0.586912,0.000693,0.578365,0.565291,0.032096,0.580616,0.596766,0.039541,0.582843,0.6052,0.026184,0.613859,0.579048,0.007742,0.611616,0.557663,0.030017,0.613982,0.585004,0.033938,0.612573,0.600581,0.031361,0.648695,0.590828,0.008924,0.644805,0.543284,0.009739,0.648648,0.509003,0.007073,0.652924,0.468922,0.008941,0.670832,0.612494,0.016964,0.686225,0.56154,0.007525,0.691013,0.547198,0.011273,0.694617,0.505626,0.002003,0.375002,0.706236,0.008484,0.32995,0.667005,0.013469,0.312332,0.627614,0.016958,0.29927,0.566077,0.006928,0.298667,0.50523,0.008831,0.346449,0.585984,0.004967,0.328493,0.567945,0.023763,0.334565,0.601372,0.046919,0.342758,0.612241,0.030363,0.370968,0.575977,0.009235,0.369633,0.56468,0.022724,0.371294,0.584328,0.040709,0.368706,0.599705,0.028571,0.401008,0.587624,0.007119,0.403455,0.541622,0.003549,0.405043,0.505639,0.012686,0.40357,0.469077,0.007793,0.436815,0.613335,0.009982,0.439531,0.567977,0.007803,0.445849,0.549138,0.005306,0.450518,0.511992,0.00389
DONE,0.594682,0.709502,0.020898,0.560497,0.664105,0.022713,0.536247,0.621082,0.024828,0.523111,0.554528,0.016071,0.520645,0.498798,0.025285,0.572208,0.572103,0.018459,0.562479,0.559654,0.042562,0.574395,0.579737,0.044992,0.564254,0.603546,0.039524,0.602229,0.569938,0.020164,0.599595,0.546946,0.043281,0.596723,0.573632,0.05343,0.600343,0.588386,0.038685,0.637056,0.575486,0.023994,0.63628,0.53061,0.024356,0.634272,0.492345,0.020268,0.637454,0.459395,0.020918,0.656441,0.601036,0.019192,0.66465,0.556648,0.014864,0.678124,0.529208,0.026209,0.68599,0.500858,0.022244,0.357465,0.701667,0.023224,0.318531,0.6606,0.017554,0.299415,0.624621,0.025809,0.273066,0.553293,0.018384,0.277215,0.506903,0.018382,0.330022,0.580039,0.02195,0.327236,0.561499,0.039941,0.320092,0.59578,0.052522,0.33337,0.597566,0.035754,0.359653,0.566465,0.021827,0.356485,0.549671,0.037338,0.360826,0.569072,0.054238,0.359959,0.586395,0.044082,0.387929,0.581255,0.02369,0.398655,0.536646,0.021445,0.391815,0.49342,0.01714,0.398896,0.459527,0.012792,0.421113,0.59943,0.019226,0.429009,0.553151,0.022677,0.430831,0.532985,0.029657,0.446476,0.495562,0.024871
